timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.914998820265055,-122.33316751467008,0,0,0,0,0,0,0,0,0,0
0,37.91499723870283,-122.33316808995572,0,0,0,0,0,0,0,0,0,0
0,37.91499577825275,-122.33316875008175,0,0,0,0,0,0,0,0,0,0
0,37.9149941486527,-122.33316913878988,0,0,0,0,0,0,0,0,0,0
0,37.91543362861791,-122.33432313388236,0,0,0,0,0,0,0,0,0,0
0,37.91499275500266,-122.33316984806244,0,0,0,0,0,0,0,0,0,0
0,37.91543304407646,-122.33432087946632,0,0,0,0,0,0,0,0,0,0
0,37.91499122409308,-122.33317026862572,0,0,0,0,0,0,0,0,0,0
0,37.915432361347015,-122.33431904707626,0,0,0,0,0,0,0,0,0,0
0,37.91498979005511,-122.33317079900516,0,0,0,0,0,0,0,0,0,0
0,37.91543185218292,-122.33431684009112,0,0,0,0,0,0,0,0,0,0
0,37.91498833119413,-122.33317117529856,0,0,0,0,0,0,0,0,0,0
0,37.91543130063316,-122.33431474556517,0,0,0,0,0,0,0,0,0,0
0,37.914986904520255,-122.33317152523452,0,0,0,0,0,0,0,0,0,0
0,37.91543038807277,-122.33431218049031,0,0,0,0,0,0,0,0,0,0
0,37.914985512579854,-122.33317199087053,0,0,0,0,0,0,0,0,0,0
0,37.91542942248607,-122.3343092875856,0,0,0,0,0,0,0,0,0,0
0,37.91498401246995,-122.33317222627024,0,0,0,0,0,0,0,0,0,0
0,37.91542869876962,-122.3343067406378,0,0,0,0,0,0,0,0,0,0
0,37.91498256617046,-122.33317265242792,0,0,0,0,0,0,0,0,0,0
0,37.91542797820728,-122.3343040760566,0,0,0,0,0,0,0,0,0,0
0,37.91498110065839,-122.3331728398416,0,0,0,0,0,0,0,0,0,0
0,37.9154269230133,-122.3343012527365,0,0,0,0,0,0,0,0,0,0
0,37.91497965720174,-122.33317318164084,0,0,0,0,0,0,0,0,0,0
0,37.91542602911967,-122.33429854463526,0,0,0,0,0,0,0,0,0,0
0,37.91497816916078,-122.33317347755975,0,0,0,0,0,0,0,0,0,0
0,37.91542500388282,-122.33429569512312,0,0,0,0,0,0,0,0,0,0
0,37.914976673650166,-122.33317390426586,0,0,0,0,0,0,0,0,0,0
0,37.91542397559984,-122.33429281744606,0,0,0,0,0,0,0,0,0,0
0,37.9149752380209,-122.33317423324064,0,0,0,0,0,0,0,0,0,0
0,37.91542302166184,-122.33428995022014,0,0,0,0,0,0,0,0,0,0
0,37.91497382060279,-122.333174576801,0,0,0,0,0,0,0,0,0,0
0,37.91542207218311,-122.3342868669592,0,0,0,0,0,0,0,0,0,0
0,37.9149722201787,-122.33317486482228,0,0,0,0,0,0,0,0,0,0
