timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453519.432812804,37.91543995924927,-122.33434056150149,-26.621586308814585,1.8573767221101853,-0.36966075808267146,-0.23550394430505192,-0.36966075808267085,1.2661554393299068,-0.24872352619129473,-0.23550394430505428,-0.24872352619129587,20.24858246828658
1689453519.526043720,37.91543995891385,-122.33434056121337,-26.621672216802835,1.857042831422114,-0.36963174873368576,-0.2354461147987319,-0.3696317487336866,1.265846153523014,-0.248682859330258,-0.2354461147987333,-0.2486828593302581,20.248582736242582
1689453519.616012176,37.91543995768685,-122.3343405550621,-26.621739270165563,1.8566287096004956,-0.36959507638187067,-0.23536670532052845,-0.36959507638187145,1.2654621569374436,-0.24862596873107606,-0.23536670532052947,-0.2486259687310724,20.24858311050159
1689453519.715822005,37.91543995481209,-122.33434055003946,-26.621827319264412,1.8561460218238424,-0.3695512520443749,-0.235262802459008,-0.3695512520443743,1.265014064007153,-0.24855080889345255,-0.23526280245901254,-0.2485508088934527,20.24858360430181
1689453519.816088699,37.915439953145025,-122.33434054964894,-26.621924608945847,1.855606868308936,-0.3695007459937512,-0.2351291309193205,-0.3695007459937512,1.2645129615511175,-0.24845561054455084,-0.23512913091932316,-0.24845561054454926,20.248584229089833
1689453519.916728318,37.91543995225625,-122.33434054811003,-26.62201154883951,1.8550238415871323,-0.36944401182779385,-0.2349623946501721,-0.3694440118277933,1.2639704982780617,-0.2483388094187079,-0.2349623946501778,-0.24833880941870642,20.2485849948903
1689453520.18443287,37.91543994979459,-122.33434054128655,-26.62207382451743,1.854410016894136,-0.36938148594951864,-0.23475813704327192,-0.36938148594951853,1.263398871343314,-0.24819563990917312,-0.23475813704327284,-0.2481956399091731,20.24858593255868
1689453520.119156355,37.915439946243254,-122.33434053476306,-26.622161673381925,1.8537790150470463,-0.3693135613453767,-0.23451600445354726,-0.36931356134537735,1.2628109166125896,-0.24802597228228287,-0.23451600445354445,-0.2480259722822831,20.248587042820827
1689453520.219120374,37.91543994414845,-122.3343405306232,-26.622294235043228,1.853144963696158,-0.36924058723656017,-0.23423186517466812,-0.3692405872365604,1.2622200273850268,-0.2478283266401404,-0.23423186517466696,-0.2478283266401412,20.248588335195834
1689453520.321726103,37.91543994287081,-122.33434053044137,-26.622481897473335,1.8525223568293359,-0.36916286126785647,-0.23390305933390312,-0.3691628612678563,1.2616400642487335,-0.24760160620305363,-0.23390305933390385,-0.24760160620305288,20.248589816681847
1689453520.423258208,37.915439940111455,-122.33434053025371,-26.622642371803522,1.8519267410506355,-0.3690807076798895,-0.23352869184983716,-0.36908070767988865,1.2610860183274704,-0.2473441322037882,-0.23352869184983766,-0.24734413220378806,20.248591498016687
1689453520.520930779,37.91543993691562,-122.33434052550189,-26.622816625982523,1.8513735848031805,-0.36899433224420636,-0.23310752140907637,-0.36899433224420675,1.260572943322743,-0.2470542850641661,-0.2331075214090745,-0.2470542850641656,20.248593389532594
1689453520.621950767,37.91543993429408,-122.33434052022606,-26.623059208504856,1.8508791784212768,-0.3689039174610969,-0.23263785179907143,-0.3689039174610976,1.2601167918029832,-0.24673087776387362,-0.23263785179907084,-0.2467308777638744,20.248595498809266
1689453520.721930291,37.91543993111431,-122.33434051783526,-26.623322723433375,1.8504603612576112,-0.3688095899262229,-0.2321172236993817,-0.3688095899262235,1.2597341580036199,-0.2463738506662867,-0.23211722369938165,-0.2463738506662855,20.24859782609739
1689453520.822472724,37.91543992827814,-122.33434051522939,-26.62353980448097,1.8501344100624748,-0.36871140690179793,-0.23154416078869738,-0.3687114069017976,1.2594422276074566,-0.24598199885465485,-0.23154416078869727,-0.2459819988546555,20.248600379055734
1689453520.923854678,37.91543992606775,-122.33434051210527,-26.623724265024066,1.8499192965349622,-0.36860939203040954,-0.23091876832961433,-0.36860939203040904,1.2592589958519962,-0.2455546601337503,-0.2309187683296123,-0.2455546601337481,20.24860316177838
1689453521.25409734,37.91543992370306,-122.33434051081908,-26.6239274982363,1.849833565150043,-0.3685035057618038,-0.23024097963720658,-0.3685035057618043,1.2592031578828116,-0.24509132922818241,-0.23024097963720574,-0.24509132922818458,20.248606177366376
